"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"435","If that was a false alarm, Donald Trump failed with flying colors",FALSE,0,NA,2016-11-06 14:07:10,FALSE,NA,"795266277518508032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BigFredComedy",0,FALSE,FALSE,NA,NA,"Baltimore, Md ","en","http://pbs.twimg.com/profile_images/795036620617551872/PSNDIaNH_normal.jpg"
"436","Trump motorcade hits a pothole. 

Trump Jr. Tweets: My father narrowly escaped a firey Car wreck. ‚Üí https://t.co/ekbioSPkhP #Trump #Donald‚Ä¶",FALSE,0,NA,2016-11-06 14:07:10,FALSE,NA,"795266275702374400",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","CatchTheTrump",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/793781917820784640/eHnmL5oJ_normal.jpg"
"437","RT @ABCPolitics: Trump claims long lines at early voting sites in Nevada are evidence of electoral wrongdoing https://t.co/eRHX4juty0 https‚Ä¶",FALSE,0,NA,2016-11-06 14:07:10,FALSE,NA,"795266275450753024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pcjm08",133,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/441968388793856000/mZsK5HqA_normal.jpeg"
"438","RT @newtgingrich: Every American should watch and share this video &gt; Donald Trump's Argument For America https://t.co/ktTlQFC9Ll",FALSE,0,NA,2016-11-06 14:07:09,FALSE,NA,"795266274154741762",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Bottorffbeth11",2907,TRUE,FALSE,NA,NA,"Spotsylvania Courthouse, VA","en","http://pbs.twimg.com/profile_images/775516472135352320/b4qUV42L_normal.jpg"
"439","RT @JasonMillerinDC: Polls Show African-American Vote for Donald Trump is Double Mitt Romney's Vote - Breitbart https://t.co/McLGchjfn1",FALSE,0,NA,2016-11-06 14:07:09,FALSE,NA,"795266273517174784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vin_noto",1499,TRUE,FALSE,NA,NA,"Long Island, NY","en","http://pbs.twimg.com/profile_images/795045235478982656/3Dhe1vjW_normal.jpg"
"440","RT @TeaPartyOrg: Shift Among Cuban American Voters Could Deliver Florida To Donald Trump - https://t.co/U10TppGKLX",FALSE,0,NA,2016-11-06 14:07:09,FALSE,NA,"795266273219407876",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bblancoynot",10,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/769920126913286144/Z7JVzNfd_normal.jpg"
"441","RT @TRUMPMOVEMENTUS: TUESDAY, NOVEMBER 08, 2016
""WE THE PEOPLE""  VICTORY PARTY
Donald J. Trump &amp; Governor Mike Pence
New York Hilton Midtow‚Ä¶",FALSE,0,NA,2016-11-06 14:07:09,FALSE,NA,"795266273194213376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SteelersMom92",314,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/552643171721551872/V75zAodx_normal.jpeg"
"442","RT @BernieSanders: Donald Trump suffers from a very serious disease called amnesia. He seems to have forgotten 8 years ago we were losing 8‚Ä¶",FALSE,0,NA,2016-11-06 14:07:09,FALSE,NA,"795266272015491072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","liIxcsky",71380,TRUE,FALSE,NA,NA,"blue neighborhood","en","http://pbs.twimg.com/profile_images/794989407480774656/sHuWcb_d_normal.jpg"
"443","RT @piersmorgan: 'World's laughing at us' says @Madonna re US election.
FYI: She offered free blowjobs to anyone who voted Hillary. 
https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:09,FALSE,NA,"795266271466102784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Minorcomplaint",26,TRUE,FALSE,NA,NA,"South West, England","en","http://pbs.twimg.com/profile_images/763408624299442176/XSdIDx1o_normal.jpg"
"444","RT @BankRolllGreg: If Donald Trump wins the presidency with no background in politics I shouldn't have to graduate college to get a good jo‚Ä¶",FALSE,0,NA,2016-11-06 14:07:09,FALSE,NA,"795266271252279297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__nyasiaaaaaa",3949,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/779799542808113156/V02u7HFu_normal.jpg"
"445","RT @nbcbayarea: Man detained from #DonaldTrump rally in Nevada says he held sign reading ""Republicans Against Trump."" https://t.co/fSz9WRmo‚Ä¶",FALSE,0,NA,2016-11-06 14:07:08,FALSE,NA,"795266270929240064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","socratictimes",404,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/774949803788734464/k6Pd2ntQ_normal.jpg"
"446","RT @ShaunKing: Donald Trump's philosophy of white genetic supremacy, in his own words. Watch the whole thing. Wait until the end for the pu‚Ä¶",FALSE,0,NA,2016-11-06 14:07:08,FALSE,NA,"795266270681702400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","greenfeet4life",388,TRUE,FALSE,NA,NA,"SoCal","en","http://pbs.twimg.com/profile_images/779712344800628736/0fUFknxo_normal.jpg"
"447","RT @HillaryClinton: ""Nobody respects women more than me."" ‚ÄîDonald Trump

Other things he's said about women: https://t.co/fM9h1WYHkK",FALSE,0,NA,2016-11-06 14:07:08,FALSE,NA,"795266269595451393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aubadelarry",9984,TRUE,FALSE,NA,NA,"bullshit","en","http://pbs.twimg.com/profile_images/793803165552574464/N_sC5_zq_normal.jpg"
"448","RT @WeNeedTrump: Look closely. Donald Trump's life is on the line and he's calm, cool, and collective. That's the kind of leadership we nee‚Ä¶",FALSE,0,NA,2016-11-06 14:07:08,FALSE,NA,"795266269427666948",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","neff_augie",970,TRUE,FALSE,NA,NA,"Houston, TX","en","http://pbs.twimg.com/profile_images/741636321991528448/LbQLzwIl_normal.jpg"
"449","RT @WesSmith123: Restraining Order‚ÄºÔ∏èShorter: Judge puts a stop to #Trump using Domestic Terrorists to Patrol Voting Sites. Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co‚Ä¶",FALSE,0,NA,2016-11-06 14:07:08,FALSE,NA,"795266269352226820",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gregorio27",325,TRUE,FALSE,NA,NA,"Maryland, USA","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_0_normal.png"
"450","RT @jaketapper: Nevada GOP chair: Polling locations open late so 'certain group' can vote - https://t.co/4kGK7SPuhq https://t.co/LC89JbrSZk",FALSE,0,NA,2016-11-06 14:07:08,FALSE,NA,"795266268412657664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ThomasjohnJ",291,TRUE,FALSE,NA,NA,"Midwest  ","en","http://pbs.twimg.com/profile_images/752024394256486401/EuqWSgqm_normal.jpg"
"451","RT @piersmorgan: 'World's laughing at us' says @Madonna re US election.
FYI: She offered free blowjobs to anyone who voted Hillary. 
https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:08,FALSE,NA,"795266267787788290",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MercutioProzac",26,TRUE,FALSE,NA,NA,"Midnight in America","en","http://pbs.twimg.com/profile_images/794910098850271233/DHNW5QGa_normal.jpg"
"452","As a disabled woman, this is what I have to lose if Donald Trump becomes president. 

https://t.co/gZcSGUCNLI",FALSE,2,NA,2016-11-06 14:07:08,FALSE,NA,"795266267666063360",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","InsecureDonald",1,FALSE,FALSE,NA,NA,"honolulu ","en","http://pbs.twimg.com/profile_images/762609081920155649/wMXl_k8n_normal.jpg"
"453","RT @timothywjohnson: Important context re: Ted Nugent -- who called for Clinton to be hanged -- campaigning with Donald Trump later today h‚Ä¶",FALSE,0,NA,2016-11-06 14:07:08,FALSE,NA,"795266267024359424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arosenberg87",93,TRUE,FALSE,NA,NA,"Massachusetts","en","http://pbs.twimg.com/profile_images/378800000609207270/f29c6e1b7dd607e4528d967a70f38df4_normal.jpeg"
"454","RT @nbcbayarea: Man detained from #DonaldTrump rally in Nevada says he held sign reading ""Republicans Against Trump."" https://t.co/fSz9WRmo‚Ä¶",FALSE,0,NA,2016-11-06 14:07:07,FALSE,NA,"795266266634342400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iuqiddiSaad",404,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/769536098024521729/_9MqeGnO_normal.jpg"
"455","@theTrumpSpring Making America Nasty Again! https://t.co/YfGw1pNO29",FALSE,0,"theTrumpSpring",2016-11-06 14:07:07,FALSE,"795151924165230592","795266266130825217","720927815206641664","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TessMcKy",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/787714585742618626/7HgH8uxk_normal.jpg"
"456","RT @DanScavino: National Poll ‚Ä¢ #TrumpTrainÌ†ºÌ∑∫Ì†ºÌ∑∏
Donald J. Trump 48% (+5)
Hillary Clinton 43%
USCDornsife/LATimes Poll",FALSE,0,NA,2016-11-06 14:07:07,FALSE,NA,"795266265514409985",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DarrenMorrisMGS",1807,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/784117764281753600/PNL9IbCV_normal.jpg"
"457","RT @cahulaan: My year with Trump: covering a curiosity that became a dark phenomenon https://t.co/vUqLYpSqxz https://t.co/hFkorO45cT",FALSE,0,NA,2016-11-06 14:07:07,FALSE,NA,"795266264516022272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JayWoodVegas",4,TRUE,FALSE,NA,NA,"Las Vegas, NV","en","http://pbs.twimg.com/profile_images/731342960424423424/SM4HGo3D_normal.jpg"
"458","I just took action on @huffingtonpost https://t.co/nH4NEaQoEh",FALSE,0,NA,2016-11-06 14:07:06,FALSE,NA,"795266262452551680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RCSmithNYC",0,FALSE,FALSE,NA,NA,"New York, NY","en","http://pbs.twimg.com/profile_images/2295729411/wp0p0112_snho_gg49_xi1v_iybx_zk9n_normal.jpg"
"459","RT @jmartNYT: .@LindseyGrahamSC goes there: invokes Pete Wilson &amp; Calif story to warn GOP of damage being done w Hispanics &gt;

https://t.co/‚Ä¶",FALSE,0,NA,2016-11-06 14:07:06,FALSE,NA,"795266261961715712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sherfouch",11,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_3_normal.png"
"460","RT @Martina: Trump Effigy Burns In England As Part Of Bonfire Night Celebrations-this should not be happening to anyone... https://t.co/469‚Ä¶",FALSE,0,NA,2016-11-06 14:07:06,FALSE,NA,"795266261588578305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Texasrefugee",3,TRUE,FALSE,NA,NA,"Denver ","en","http://pbs.twimg.com/profile_images/767411595878162432/esQf0cQ7_normal.jpg"
"461","RT @DannGamerMan: Someone took the game Mr President WAYYY too seriously https://t.co/MSsR0PhbW1",FALSE,0,NA,2016-11-06 14:07:06,FALSE,NA,"795266260737069056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PILS16",2,TRUE,FALSE,NA,NA,"Porto, Portugal","pt","http://pbs.twimg.com/profile_images/670309541154848773/pyEbs6ve_normal.jpg"
"462","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:06,FALSE,NA,"795266260540026881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sadcanadianboy",24239,TRUE,FALSE,NA,NA,"Canada","en","http://pbs.twimg.com/profile_images/793993293814177792/0sh9Drhp_normal.jpg"
"463","RT @SheaSerrano: hoooooooooooooow are people talking themselves into voting for donald trump",FALSE,0,NA,2016-11-06 14:07:06,FALSE,NA,"795266260456116224",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","seth_nieman",316,TRUE,FALSE,NA,NA,"Baton Rouge, LA","en","http://pbs.twimg.com/profile_images/787792148817072129/T0i_6PyA_normal.jpg"
"464","RT @WSJ: Breaking: Clinton leads Trump by 4 points; gap widens to 18 among college-educated white women - WSJ/NBC poll  https://t.co/Lls9XL‚Ä¶",FALSE,0,NA,2016-11-06 14:07:06,FALSE,NA,"795266259151556608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pnv55555",85,TRUE,FALSE,NA,NA,"Chennai,  Alandur, India","en","http://pbs.twimg.com/profile_images/781527167981137920/yS_5h7hn_normal.jpg"
"465","RT @LosinDonald: 12 reasons Donald Trump would not be great for 'the blacks' https://t.co/hAci8iOlPt via @blackvoices",FALSE,0,NA,2016-11-06 14:07:05,FALSE,NA,"795266258216296449",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","OlearyPatty",19,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"466","RT @AlwaysIntegrity: Donald Trump Jr. Helps Woman Push Stalled Car Out Of Busy Road In Mesa, ... https://t.co/hST7cJIXJ0 via @AlwaysIntegri‚Ä¶",FALSE,0,NA,2016-11-06 14:07:05,FALSE,NA,"795266257469800452",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RobertD89815787",1,TRUE,FALSE,NA,NA,"Tennessee, USA","en","http://pbs.twimg.com/profile_images/792742713414131712/dEaGljdt_normal.jpg"
"467","2012's most accurate poll has Trump leading by 1 point nationally https://t.co/on0r9AUlc5",FALSE,0,NA,2016-11-06 14:07:05,FALSE,NA,"795266257230643201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArtoftheDealPAC",0,FALSE,FALSE,NA,NA,"Chicago, IL","en","http://pbs.twimg.com/profile_images/627198351033937920/-ave4ANx_normal.jpg"
"468","RT @WSJ: Breaking: Clinton leads Trump by 4 points; gap widens to 18 among college-educated white women - WSJ/NBC poll  https://t.co/Lls9XL‚Ä¶",FALSE,0,NA,2016-11-06 14:07:05,FALSE,NA,"795266257071304704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jaras808",85,TRUE,FALSE,NA,NA,"","pl","http://pbs.twimg.com/profile_images/666005670328713216/ETJnWJFa_normal.jpg"
"469","RT @BernieSanders: Donald Trump suffers from a very serious disease called amnesia. He seems to have forgotten 8 years ago we were losing 8‚Ä¶",FALSE,0,NA,2016-11-06 14:07:05,FALSE,NA,"795266256920137728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The13thSwiftie",71380,TRUE,FALSE,NA,NA,"Manila, Philippines","en","http://pbs.twimg.com/profile_images/785128591495303168/4TwuiGMY_normal.jpg"
"470","RT @bubblybubba: He forgot to note folks were already in line: https://t.co/OWv30smqny",FALSE,0,NA,2016-11-06 14:07:05,FALSE,NA,"795266256555438080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CJ_S2oth3",46,TRUE,FALSE,NA,NA,"Kansas City, MO","en","http://pbs.twimg.com/profile_images/709714182170521600/WUAsSBzX_normal.jpg"
"471","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:05,FALSE,NA,"795266256286941184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NestorRobbie",24239,TRUE,FALSE,NA,NA,"508","en","http://pbs.twimg.com/profile_images/790727117847859200/xmYBw8St_normal.jpg"
"472","RT @BBCWorld: Anti-Trump @GOP supporter says he was choked amid security scare that saw Donald Trump rushed off stage

https://t.co/Tlz5GfJ‚Ä¶",FALSE,0,NA,2016-11-06 14:07:05,FALSE,NA,"795266255506866181",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Supertoaste",527,TRUE,FALSE,NA,NA,"North Carolina, USA","en","http://pbs.twimg.com/profile_images/780039940696600576/imb7X2OX_normal.jpg"
"473","Dems Need To Get Out The Vote To Doom Trump!!!  Donald Trump's Six Stages of Doom--For Real This Time https://t.co/8OHZDu2d6n",FALSE,0,NA,2016-11-06 14:07:05,FALSE,NA,"795266255372582913",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","Amatodeb",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/1617945555/45444_747074145445_18400212_41823647_757270_n_normal.jpg"
"474","RT @cenkuygur: Can you believe Donald Trump is within striking distance of the presidency? My rage at stupidity of Democratic establishment‚Ä¶",FALSE,0,NA,2016-11-06 14:07:05,FALSE,NA,"795266254902792192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maaja77",462,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/791768039096213508/t78gFYeM_normal.jpg"
"475","RT @TheLadBible: Donald Trump's sons... (instagram/masipopal) https://t.co/Q6nDhM2vjC",FALSE,0,NA,2016-11-06 14:07:05,FALSE,NA,"795266254600884224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Toby_Wiffen",295,TRUE,FALSE,NA,NA,"Katie Kinnard","en","http://pbs.twimg.com/profile_images/758679258143285248/zH38QKeD_normal.jpg"
"476","RT @satyaprakashty1: If you think the country is on the wrong track, then the only choice Tuesday... https://t.co/czogqQJiSk by #Truthseeke‚Ä¶",FALSE,0,NA,2016-11-06 14:07:05,FALSE,NA,"795266254294683650",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vishatigchaudh1",1,TRUE,FALSE,NA,NA,"Bharatpur, Rajasthan","en","http://pbs.twimg.com/profile_images/713921053358166016/jgfRqjpn_normal.jpg"
"477","RT @WSJ: Breaking: WSJ/NBC News poll finds Clinton holds a 4-point lead over Trump in waning days of the campaign https://t.co/3IJ8A2deYf",FALSE,0,NA,2016-11-06 14:07:04,FALSE,NA,"795266252814032896",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","bennygalag2610",69,TRUE,FALSE,NA,NA,"Jakarta, Indonesia","en","http://pbs.twimg.com/profile_images/791144208266559488/Of_eIFKR_normal.jpg"
"478","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:04,FALSE,NA,"795266252692398080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RachelPatenaude",24239,TRUE,FALSE,NA,NA,"MTL","en","http://pbs.twimg.com/profile_images/759517122523521025/a_6SURUH_normal.jpg"
"479","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J. Trump Rally SUNDAY #Iowa
Ì†ΩÌ≤•Sioux City, IA
12 PM CT
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #MAGA #Jobs #AmericaFirst
Reg:
https://t.co/‚Ä¶",FALSE,0,NA,2016-11-06 14:07:04,FALSE,NA,"795266251778035717",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JamesBr68146064",98,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/789399466218442752/uEf6-uSX_normal.jpg"
"480","RT @CNN: A federal judge warned Donald Trump's campaign against any ""voter intimidation"" activity in Ohio https://t.co/nShuhqB4Dl https://t‚Ä¶",FALSE,0,NA,2016-11-06 14:07:04,FALSE,NA,"795266251769704448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaolaElisabeth",492,TRUE,FALSE,NA,NA,"London","en","http://pbs.twimg.com/profile_images/2820138367/3bd7a6e043f5579bf2d2d48bd7b48a6e_normal.jpeg"
"481","AWFUL. LA TIMES REPORTER HOPES FOR DONALD TRUMP‚ÄôS DEATH #Clinton  https://t.co/KOStmpt0bL",FALSE,0,NA,2016-11-06 14:07:04,FALSE,NA,"795266250561568768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","net11e",0,FALSE,FALSE,NA,NA,"sydney Australia","en","http://pbs.twimg.com/profile_images/562137613037871104/ZIz5vE-B_normal.jpeg"
"482","RT WSJPolitics: New: WSJ/NBC national poll:
Clinton 44%
Trump 40%
Johnson 6%
Stein 2%
https://t.co/zI7K9x5okZ
*Likely voters, Nov. 3-5 #bu‚Ä¶",FALSE,0,NA,2016-11-06 14:07:04,FALSE,NA,"795266250242924544",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","MillennialsGrid",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/746215449596043264/KP31T6IQ_normal.jpg"
"483","RT @Darren32895836: Champion of women???? Hillary Clinton Praises JAY Z who pushes around young girls!!! DISGUSTING!!! Vote Donald Trump ht‚Ä¶",FALSE,0,NA,2016-11-06 14:07:03,FALSE,NA,"795266249689165825",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","LadyThugUSA",2003,TRUE,FALSE,NA,NA,"","en-gb","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"484","The Economist | Lexington: Donald Trump, vigilante
https://t.co/vBrJSlFiqC via @TheEconomist #iClick2News",FALSE,0,NA,2016-11-06 14:07:03,FALSE,NA,"795266249454452736",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","malikshakur",0,FALSE,FALSE,NA,NA,"Los Angeles/NYC","en","http://pbs.twimg.com/profile_images/378800000137858355/fb322e126cbf76804510ebaf5a364729_normal.jpeg"
"485","RT @Slate: Watch Jon Stewart hilariously recount his vicious Twitter war with Donald Trump: https://t.co/Yiv6EJUIdg https://t.co/bJAn0SonmY",FALSE,0,NA,2016-11-06 14:07:03,FALSE,NA,"795266249303408640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rickygervais",25,TRUE,FALSE,NA,NA,"Earth ","en","http://pbs.twimg.com/profile_images/642744174744313857/VaPUCm3l_normal.jpg"
"486","RT @WSJPolitics: New: WSJ/NBC national poll:
Clinton 44%
Trump 40%
Johnson 6%
Stein 2%
https://t.co/43ggcoUO4g
*Likely voters, Nov. 3-5",FALSE,0,NA,2016-11-06 14:07:03,FALSE,NA,"795266248414261248",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Maripuerta",19,TRUE,FALSE,NA,NA,"south of the north...","en","http://pbs.twimg.com/profile_images/779139436558835712/vSifMINP_normal.jpg"
"487","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:03,FALSE,NA,"795266248359739392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ThatThereTim",24239,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/706118295049650176/9r725riF_normal.jpg"
"488","RT @P0TUSTrump: Donald J. Trump is a breath of fresh air-a man who is read to put Americans 1st

Hillary will keep our Economy sinking

#Hi‚Ä¶",FALSE,0,NA,2016-11-06 14:07:03,FALSE,NA,"795266247604797441",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","menares1945",32,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_0_normal.png"
"489","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:03,FALSE,NA,"795266246942007297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","addyyy_",24239,TRUE,FALSE,NA,NA,"Mays Landing, NJ","en","http://pbs.twimg.com/profile_images/790291828188803072/bsZTiPgB_normal.jpg"
"490","RT @RussiaInsider: Donald Trump and the Passion of the Christ https://t.co/m4bcIeZcAU https://t.co/dwKBPu63CZ",FALSE,0,NA,2016-11-06 14:07:03,FALSE,NA,"795266246568591360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","x_pq_x",4,TRUE,FALSE,NA,NA,"Japan","ja","http://pbs.twimg.com/profile_images/789799946958479361/Z-3GggbE_normal.jpg"
"491","RT @cnni: Secret Service agents rush Donald Trump off stage at Nevada rally. https://t.co/X4Nuvmw39A https://t.co/Jnru5kodpu",FALSE,0,NA,2016-11-06 14:07:03,FALSE,NA,"795266246459523072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KIKIloveJIJI",407,TRUE,FALSE,NA,NA,"Japan ","ja","http://pbs.twimg.com/profile_images/660794610566823938/8Q2SykTk_normal.jpg"
"492","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:03,FALSE,NA,"795266246128201728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gaypencey",24239,TRUE,FALSE,NA,NA,"(she/her) tatum","en","http://pbs.twimg.com/profile_images/794582000220835841/1vTNx6hs_normal.jpg"
"493","RT @MrDane1982: If we get our souls to the polls and vote like our life depended on it, which it does, Donald Trump loses to Hillary Clinto‚Ä¶",FALSE,0,NA,2016-11-06 14:07:03,FALSE,NA,"795266245893431296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarkSchweitzer",51,TRUE,FALSE,NA,NA,"Cincinnati, OH","en","http://pbs.twimg.com/profile_images/764479591075438592/ZvRGdaS4_normal.jpg"
"494","RT @WSJPolitics: New: WSJ/NBC national poll:
Clinton 44%
Trump 40%
Johnson 6%
Stein 2%
https://t.co/43ggcoUO4g
*Likely voters, Nov. 3-5",FALSE,0,NA,2016-11-06 14:07:02,FALSE,NA,"795266243146063872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TammyAudi",19,TRUE,FALSE,NA,NA," Burbank, CA 91505","en","http://pbs.twimg.com/profile_images/713510226113204224/i7aFpVVr_normal.jpg"
