"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"455","RT @NBCPolitics: Final NBC/WSJ poll: Clinton holds a four-point lead over Trump https://t.co/n0BbvUarpe",FALSE,0,NA,2016-11-06 14:05:15,FALSE,NA,"795265793378447360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Oliver_Gbg",27,TRUE,FALSE,NA,NA,"Stockholm","en","http://pbs.twimg.com/profile_images/85513072/CIMG0943_normal.JPG"
"456","RT @His_Poema: BBC News: Man ejected from Donald Trump Nevada rally 'had no gun' - https://t.co/TBqKjlPNWn",FALSE,0,NA,2016-11-06 14:05:13,FALSE,NA,"795265788055846912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DEsInfiniteLuv",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/785284961985114112/jpB4fdGs_normal.jpg"
"457","RT @TheRoot: FBI Director Comey’s actions with those emails are just 4 ways of male white privilege at its finest: https://t.co/05cSAV661z…",FALSE,0,NA,2016-11-06 14:05:13,FALSE,NA,"795265786977878016",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Matador_808",10,TRUE,FALSE,NA,NA,"Mars","en","http://pbs.twimg.com/profile_images/787987934549008384/AxDaJYFT_normal.jpg"
"458",".@gdriskell is a fighter for the middle class.

That's why we endorsed her.

Check out the full list:… https://t.co/nkKt4iBzSR",FALSE,1,NA,2016-11-06 14:05:13,TRUE,NA,"795265786155823106",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","MIAFLCIO",0,FALSE,FALSE,NA,NA,"Lansing, Michigan","en","http://pbs.twimg.com/profile_images/629294211112767488/oGPyngqy_normal.png"
"459","'An Early Result of Election 2016: Angry Voters' https://t.co/FURp2zqk1O via @WSJ https://t.co/AZ0ova1XEO",FALSE,0,NA,2016-11-06 14:05:13,FALSE,NA,"795265786122211328",NA,"<a href=""https://gongsters.com"" rel=""nofollow"">GONG!</a>","Gong_Business",0,FALSE,FALSE,NA,NA,"Hit The Link To Subscribe","en","http://pbs.twimg.com/profile_images/794632160829472768/uIBEkI6__normal.jpg"
"460",".@SpeakerRyan: America faces fundamental choice in this election https://t.co/te9fyIzfIq time to come... by #Scaramucci via @c0nvey",FALSE,0,NA,2016-11-06 14:05:13,FALSE,NA,"795265785325305856",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","joelgodwin12",0,FALSE,FALSE,NA,NA,"Adamawa, Nigeria","en","http://pbs.twimg.com/profile_images/792244515788775424/AD1kd5P__normal.jpg"
"461","RT @TheFix: Saturday Night Live's final pre-election take: biting criticism of Donald Trump's media coverage https://t.co/IKdz6pDh7l https:…",FALSE,0,NA,2016-11-06 14:05:13,FALSE,NA,"795265784582914048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hawkesters",10,TRUE,FALSE,NA,NA,"Texas","en","http://pbs.twimg.com/profile_images/1633966987/books_normal.jpg"
"462","RT @laura_cereta: The Closer: .@MichelleObama https://t.co/cu8zUnhvlX The First Lady has evolved
into a POWERFUL presence on the campaign t…",FALSE,0,NA,2016-11-06 14:05:12,FALSE,NA,"795265781609144320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alinatede",2,TRUE,FALSE,NA,NA,"","it","http://pbs.twimg.com/profile_images/378800000618250330/c1d3dd8b6a80357a8eb6eea4a6f1e798_normal.jpeg"
"463","RT @JessieJaneDuff: Her level of incompetence with national security is mind numbing: Hillary Clinton sent Chelsea classified material. htt…",FALSE,0,NA,2016-11-06 14:05:12,FALSE,NA,"795265781323829248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rbee119",18,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/701792764493586432/L7IVz2wp_normal.jpg"
"464","RT @washingtonpost: The 15 states that will decide the election https://t.co/j7zdTjvi9Y",FALSE,0,NA,2016-11-06 14:05:11,FALSE,NA,"795265778476052481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RichSlate",28,TRUE,FALSE,NA,NA,"Beverly, MA","en","http://pbs.twimg.com/profile_images/682301449091608577/JTnPEDqo_normal.jpg"
"465","RT @theblaze: With only two days until Election Day, Trump is up by a big margin in one important swing-state
https://t.co/MfvZ21Q1k1 https…",FALSE,0,NA,2016-11-06 14:05:10,FALSE,NA,"795265774407610368",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Trumpforus1",13,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"466","RT @JessieJaneDuff: Her level of incompetence with national security is mind numbing: Hillary Clinton sent Chelsea classified material. htt…",FALSE,0,NA,2016-11-06 14:05:09,FALSE,NA,"795265767721865216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Girldejablue",18,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/427125269489393664/pBWyjQXU_normal.jpeg"
"467","RT @davidsirota: 2016 election prediction: Money and power win their zillionth consecutive victory.",FALSE,0,NA,2016-11-06 14:05:08,FALSE,NA,"795265766736166912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JDubsTransit",242,TRUE,FALSE,NA,NA,"Tampa, FL","en","http://pbs.twimg.com/profile_images/792358058735403008/_ypCgQOB_normal.jpg"
"468","Why This Election Terrifies Me https://t.co/U9VzxhJ1Nq",FALSE,0,NA,2016-11-06 14:05:08,FALSE,NA,"795265765377277953",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stevedoria65",0,FALSE,FALSE,NA,NA,"Webster Groves, MO","en","http://pbs.twimg.com/profile_images/746321259546447873/tYsoHub7_normal.jpg"
"469","Last Economic Snapshot Before the Election Shows Healthy Job Growth https://t.co/JvmTJeKZdh via @DrDavidKatz",FALSE,0,NA,2016-11-06 14:05:08,FALSE,NA,"795265765175947264",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","CALDERONcgr",0,FALSE,FALSE,NA,NA,"New Jersey/New York","en","http://pbs.twimg.com/profile_images/690941929584992256/12kVLAGy_normal.jpg"
"470","RT @washingtonpost: Saturday Night Live’s final pre-election take: biting criticism of Donald Trump’s media coverage https://t.co/aQc6QcoE1D",FALSE,0,NA,2016-11-06 14:05:08,FALSE,NA,"795265765045846016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gestins",42,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/793171218312654852/KfgKYX66_normal.jpg"
"471","RT @The_MuslimTimes: Alec Baldwin and Kate McKinnon break character to end election vitriol on 'SNL' https://t.co/lTN2R7yB7B via @CNNMoney",FALSE,0,NA,2016-11-06 14:05:08,FALSE,NA,"795265763884015616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ZiahShah1",3,TRUE,FALSE,NA,NA,"USA","en","http://pbs.twimg.com/profile_images/1803706254/Zia_Shah_just_the_face_normal.jpg"
"472","RT @NBCPolitics: Final NBC/WSJ poll: Clinton holds a four-point lead over Trump https://t.co/n0BbvUarpe",FALSE,0,NA,2016-11-06 14:05:07,FALSE,NA,"795265762369896448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shavonne191920",27,TRUE,FALSE,NA,NA,"Baltimore, Maryland","en","http://pbs.twimg.com/profile_images/618959515665453056/Zqtk-cAx_normal.jpg"
"473","RT @politico: 16 Republicans who abandoned @realDonaldTrump after the tape https://t.co/DsYb2UFESG via @MadelineRConway | Getty https://t.c…",FALSE,0,NA,2016-11-06 14:05:07,FALSE,NA,"795265760163745792",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TonySchembre",19,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2189820318/IMG_3432_edited_normal.jpg"
"474","RT @JudgeJeanine: Take a look at the last #StreetJustice of election season of 2016! 
https://t.co/GQHHmikmjP",FALSE,0,NA,2016-11-06 14:05:07,FALSE,NA,"795265759362580480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChrisircgGmail",176,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/780493266043174912/kZiV0Gg7_normal.jpg"
"475","Zipcar to offer free cars on election night #news #market #business https://t.co/HXMmZsB8XQ https://t.co/9pJiV0rPra",FALSE,0,NA,2016-11-06 14:05:06,FALSE,NA,"795265759295537153",NA,"<a href=""http://www.bitcoinz.be"" rel=""nofollow"">BusinessnewzzFull</a>","BusinessNewzzz",0,FALSE,FALSE,NA,NA,"Leuven","en","http://pbs.twimg.com/profile_images/518883209883316224/1mCApr0k_normal.jpeg"
"476","Watch: Bernie Sanders Stands with Hillary Clinton in North Carolina: 'We Are Not Going Back to a Bigoted Society'  https://t.co/W7gQQRyEpi",FALSE,0,NA,2016-11-06 14:05:06,FALSE,NA,"795265756657164288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dushan41",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/460540621711609856/BwpiSM4v_normal.jpeg"
"477","RT @RussOnPolitics: She came from Wasilla! Sarah Palin to campaign with Donald Trump in NC and MI. Great GOTV...for Dems! https://t.co/GuQG…",FALSE,0,NA,2016-11-06 14:05:05,FALSE,NA,"795265754543198208",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Hricardo850",2,TRUE,FALSE,NA,NA,"indonesia","id","http://pbs.twimg.com/profile_images/776770700967313408/XYL762Ek_normal.jpg"
"478","RT @TheRoot: FBI Director Comey’s actions with those emails are just 4 ways of male white privilege at its finest: https://t.co/05cSAV661z…",FALSE,0,NA,2016-11-06 14:05:05,FALSE,NA,"795265751481466882",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pkadams0706",10,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/773311335413092352/SUqI448P_normal.jpg"
"479","RT @quickhistories: Today 1872: Susan B Anthony &amp; 50 other women turn up to vote in US election. 15 persuade officials to allow them! #femi…",FALSE,0,NA,2016-11-06 14:05:05,FALSE,NA,"795265750932094977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fbastidasar",50,TRUE,FALSE,NA,NA,"Bogota ","es","http://pbs.twimg.com/profile_images/729506456014295040/4ZTB6iNt_normal.jpg"
"480","Dear Lord, please don't let evil hillary win. https://t.co/M7FtQGcmAj",FALSE,0,NA,2016-11-06 14:05:04,FALSE,NA,"795265750059597825",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HajiHuntingGirl",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/772243236895141888/5GyLorsp_normal.jpg"
"481","RT @JessieJaneDuff: Her level of incompetence with national security is mind numbing: Hillary Clinton sent Chelsea classified material. htt…",FALSE,0,NA,2016-11-06 14:05:04,FALSE,NA,"795265749854121984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jeffpierson1966",18,TRUE,FALSE,NA,NA,"New Jersey, USA","en","http://pbs.twimg.com/profile_images/765542887085998080/PeHEEbWR_normal.jpg"
"482","RT @Forbes: While personal issues have dominated the headlines this election, it's the policies that will have lasting impact: https://t.co…",FALSE,0,NA,2016-11-06 14:05:04,FALSE,NA,"795265749568733186",NA,"<a href=""http://www.mikestratton.net"" rel=""nofollow"">Retweet User Posts</a>","mikestrattonNET",13,TRUE,FALSE,NA,NA,"Streetsboro, Ohio","en","http://pbs.twimg.com/profile_images/489339956955844609/mcNiRdbL_normal.jpeg"
"483","16 statements that would have destroyed another candidate https://t.co/or0f1rnkgS #Politics #News",FALSE,0,NA,2016-11-06 14:05:04,FALSE,NA,"795265746947276802",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Feeds4U",0,FALSE,FALSE,NA,NA,"International ","en","http://pbs.twimg.com/profile_images/2412476580/2z35h5a9trjhxsin18kp_normal.jpeg"
"484","Law enforcement monitoring election security threats https://t.co/FqY8jplBdf https://t.co/pMCU9RBFBD",FALSE,0,NA,2016-11-06 14:05:03,FALSE,NA,"795265743378116608",NA,"<a href=""http://trueanthem.com/"" rel=""nofollow"">trueAnthem</a>","kfor",0,FALSE,FALSE,NA,NA,"Oklahoma City, Oklahoma","en","http://pbs.twimg.com/profile_images/631179810371284992/wzyjA_Zk_normal.png"
"485","RT @theblaze: With only two days until Election Day, Trump is up by a big margin in one important swing-state
https://t.co/MfvZ21Q1k1 https…",FALSE,0,NA,2016-11-06 14:05:03,FALSE,NA,"795265743281602564",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","09opti",13,TRUE,FALSE,NA,NA,"South Carolina, USA","en","http://pbs.twimg.com/profile_images/479342991937527810/joaAX5E9_normal.jpeg"
"486","RT @JessicaV_CIS: 80,000 illegal aliens given admin closure (de facto amnesty) since 2012; 24,000 in 2016. https://t.co/xgNxR29QHl via @Bos…",FALSE,0,NA,2016-11-06 14:05:03,FALSE,NA,"795265743113908225",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","crink3",30,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2184681499/P1020728_normal.jpg"
"487","RT @GartrellLinda: BREAKING: Florida Election Employees Caught Faking 1,000's of Stolen Absentee Ballots in Massive Voter Fraud https://t.c…",FALSE,0,NA,2016-11-06 14:05:03,FALSE,NA,"795265742610505732",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MeyerMihaela",346,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/787828151661453312/x5hxZhSq_normal.jpg"
"488","California Secessionists Meets At Capitol Day-Yes, since 4-16-16 Republic of Calico Thanks Current @POTUS @ZeroHedge https://t.co/msgyJ5wIpN",FALSE,0,NA,2016-11-06 14:05:02,FALSE,NA,"795265742207713281",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","glossypage",0,FALSE,FALSE,NA,NA,"Los Angeles, CA","en","http://pbs.twimg.com/profile_images/764503434078715904/6CXO3uwl_normal.jpg"
"489","16 numbers that mattered in 2016 https://t.co/eoBL5w8SdV #Politics #News",FALSE,0,NA,2016-11-06 14:05:02,FALSE,NA,"795265742107095041",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Feeds4U",0,FALSE,FALSE,NA,NA,"International ","en","http://pbs.twimg.com/profile_images/2412476580/2z35h5a9trjhxsin18kp_normal.jpeg"
"490","Donald Trump rushed off stage in Nevada security alert https://t.co/NY7ZeCFqD7 by #OSumido via @c0nvey",FALSE,0,NA,2016-11-06 14:05:02,FALSE,NA,"795265741306167297",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","A_Bwana",0,FALSE,FALSE,NA,NA,"","pt","http://pbs.twimg.com/profile_images/378800000812753606/59158347b32592587dfbe54b027bb5ca_normal.jpeg"
"491","@ScottAdamsSays From https://t.co/u1phOYcYIM ""the Islamic State called for the 'slaughter' of U.S. voters on Election Day and",FALSE,0,"ScottAdamsSays",2016-11-06 14:05:02,FALSE,"794940386984636418","795265740437856256","2853461537","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","5212",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2550725109/a1hy4ehaw9o7aw4ycxd8_normal.jpeg"
"492","RT @NBCPolitics: Final NBC/WSJ poll: Clinton holds a four-point lead over Trump https://t.co/n0BbvUarpe",FALSE,0,NA,2016-11-06 14:05:02,FALSE,NA,"795265740337270784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarilynDDavis",27,TRUE,FALSE,NA,NA,"Washington, DC (Anacostia)","en","http://pbs.twimg.com/profile_images/465908814622261249/LT16GX66_normal.jpeg"
"493","16 photos that captured the defining moments of 2016 https://t.co/wsSA4MaiGe #Politics #News",FALSE,0,NA,2016-11-06 14:05:01,FALSE,NA,"795265737736654849",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Feeds4U",0,FALSE,FALSE,NA,NA,"International ","en","http://pbs.twimg.com/profile_images/2412476580/2z35h5a9trjhxsin18kp_normal.jpeg"
"494","Election: Clinton Tries to Run Up a Lead as Trump Seeks a Breakthrough https://t.co/vPHzYM5gBQ Live Updates: Last Push for Early Voting",FALSE,0,NA,2016-11-06 14:05:01,FALSE,NA,"795265737589981184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ohiomail",0,FALSE,FALSE,NA,NA,"New York","en","http://pbs.twimg.com/profile_images/3175272554/1f9bc6b9d84c0553bdbf67f4fd4b1515_normal.png"
"495","BREAKING: Florida Election Employees Caught Faking 1,000's of Stolen Absentee Ballots in Massive Voter Fraud Scheme! https://t.co/Ut5iFgoZXE",FALSE,0,NA,2016-11-06 14:05:01,FALSE,NA,"795265737107476481",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","soul_searcher02",0,FALSE,FALSE,NA,NA,"Adrian, Ga.","en","http://pbs.twimg.com/profile_images/793426324173893634/hbl8Ns9j_normal.jpg"
"496","RT @politico: 16 statements that would have destroyed another candidate https://t.co/clBVxoQyg2 | Getty https://t.co/hZzqX6N4jg",FALSE,0,NA,2016-11-06 14:05:01,FALSE,NA,"795265735937421312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","usaidwht",118,TRUE,FALSE,NA,NA,"San Antonio, TX","en","http://pbs.twimg.com/profile_images/755261420002873344/LUAK5zKI_normal.jpg"
"497","FIRST it was for Monday. Now it's for Election Day. 
Who knows anything really? https://t.co/NfSYyloNMQ",FALSE,0,NA,2016-11-06 14:05:01,FALSE,NA,"795265735777845248",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","diannasells",0,FALSE,FALSE,NA,NA,"Round Rock, Texas 78681","en","http://pbs.twimg.com/profile_images/629651730989387776/AUubGnNH_normal.jpg"
"498","RT @jacobinmag: Donald Trump's vicious view of life is all-American: “I win, you lose” competition. https://t.co/gHcMZt5D1n @Bro_Pair",FALSE,0,NA,2016-11-06 14:05:01,FALSE,NA,"795265735492861953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zerotense",15,TRUE,FALSE,NA,NA,"Dallas","en","http://pbs.twimg.com/profile_images/781126230137376768/ofD4cG-K_normal.jpg"
"499","RT @nytimes: We're sharing live updates on Trump and Clinton's final Sunday of the campaign. Here's what we're watching: https://t.co/RWAwZ…",FALSE,0,NA,2016-11-06 14:05:01,FALSE,NA,"795265734326755328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KESIGAN10",61,TRUE,FALSE,NA,NA,"Johannesburg, South Africa","en","http://pbs.twimg.com/profile_images/439742449330954241/gPcHBUaE_normal.jpeg"
"500","RT @NBCPolitics: Final NBC/WSJ poll: Clinton holds a four-point lead over Trump https://t.co/n0BbvUarpe",FALSE,0,NA,2016-11-06 14:05:00,FALSE,NA,"795265733894803462",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maggieNYT",27,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/726954918775508992/XueCXf8R_normal.jpg"
"501","RT @NumbersMuncher: This is not only going to go down as one of the best gifs of this election,but an 8 second summary of the year 2016 for…",FALSE,0,NA,2016-11-06 14:05:00,FALSE,NA,"795265732431020032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MoonlightGram",26,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/433648783/Hunter_normal.jpg"
"502","As election nears, Pope Francis warns against fear, building walls https://t.co/ET55qgpaLP by #washingtonpost via @c0nvey",FALSE,0,NA,2016-11-06 14:05:00,FALSE,NA,"795265731277574144",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","YonamsMjumphi",0,FALSE,FALSE,NA,NA,"","en-gb","http://pbs.twimg.com/profile_images/644964339565334528/BWtUUQ-e_normal.jpg"
"503","Is Hillary Comprised with ISIS? | Armstrong Economics https://t.co/JzVkQSwZSZ",FALSE,0,NA,2016-11-06 14:04:59,FALSE,NA,"795265729646002176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jkhtrip",0,FALSE,FALSE,NA,NA,"Florida, USA","en","http://pbs.twimg.com/profile_images/759905292553302017/LA8WNX8s_normal.jpg"
"504","Extremely tight race&gt;&gt;&gt;&gt; NBC News: Final NBC/WSJ Poll: Clinton Holds Four-Point Lead Over Trump https://t.co/DftxeO9Xx9",FALSE,0,NA,2016-11-06 14:04:59,FALSE,NA,"795265728907792384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RichardNBC10",0,FALSE,FALSE,NA,NA,"Philadelphia, PA","en","http://pbs.twimg.com/profile_images/743303206768246784/90ws4kf8_normal.jpg"
"505","RT @REMEZCLA: Puerto Rico's 2016 election is a historic one – here are 3 reasons why https://t.co/U6SYOAP5Na https://t.co/KewXhlRPlY",FALSE,0,NA,2016-11-06 14:04:59,FALSE,NA,"795265728404459520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elleelle_koolj",3,TRUE,FALSE,NA,NA,"Austin, TX","en","http://pbs.twimg.com/profile_images/791436798077448192/zX9PcLRB_normal.jpg"
"506","RT @NumbersMuncher: This is not only going to go down as one of the best gifs of this election,but an 8 second summary of the year 2016 for…",FALSE,0,NA,2016-11-06 14:04:58,FALSE,NA,"795265723539091462",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDunn94",26,TRUE,FALSE,NA,NA,"Nottingham, England","en","http://pbs.twimg.com/profile_images/592431997596884992/7P0647t6_normal.jpg"
"507","David Stockman blasts &amp;#039;hideously inflated&amp;#039; market, warns everyone to sell ahead of election https://t.co/6v4xtSDlD7",FALSE,0,NA,2016-11-06 14:04:58,FALSE,NA,"795265723035746304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sdw44isWallace",0,FALSE,FALSE,NA,NA,"","xx-lc","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"508","Trump Releases Final Ad Before Election, In Just 2 Minutes He BLOWS UP the Internet... https://t.co/fCHqePk5T0",FALSE,0,NA,2016-11-06 14:04:58,FALSE,NA,"795265722121355269",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","C_Rich812",0,FALSE,FALSE,NA,NA,"Indiana, USA","en","http://pbs.twimg.com/profile_images/579199120323133440/w7utUiFw_normal.png"
"509","RT @NumbersMuncher: This is not only going to go down as one of the best gifs of this election,but an 8 second summary of the year 2016 for…",FALSE,0,NA,2016-11-06 14:04:57,FALSE,NA,"795265721060233221",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CalebHarrison2",26,TRUE,FALSE,NA,NA,"Texas","en","http://pbs.twimg.com/profile_images/794495063011262464/Hg8-7TBc_normal.jpg"
"510","RT @JessicaV_CIS: 80,000 illegal aliens given admin closure (de facto amnesty) since 2012; 24,000 in 2016. https://t.co/xgNxR29QHl via @Bos…",FALSE,0,NA,2016-11-06 14:04:57,FALSE,NA,"795265719692824576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","citychic2",30,TRUE,FALSE,NA,NA,"Plymouth, MA","en","http://pbs.twimg.com/profile_images/725162721885458433/I7F0aNBw_normal.jpg"
"511","Pope warns against walls ahead of US election #Pontifex #POTUS2016  https://t.co/2hMuDHGXsJ",FALSE,0,NA,2016-11-06 14:04:57,FALSE,NA,"795265718690476033",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FAquila",0,FALSE,FALSE,NA,NA,"New York","en","http://pbs.twimg.com/profile_images/561543841040592898/3xVOyZei_normal.jpeg"
"512","RT @FT: As the US chooses a new president, our election coverage will be free to read from Tues 5pm EST until Weds 5am EST. https://t.co/hS…",FALSE,0,NA,2016-11-06 14:04:56,FALSE,NA,"795265716803010561",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gilliantett",13,TRUE,FALSE,NA,NA,"New York","en","http://pbs.twimg.com/profile_images/510064191424589824/-JLqzF42_normal.jpeg"
"513","RT @BrentNYT: This election shows that racism, anti-Semitism and misogyny have wide appeal in the U.S. -  my @nytopinion column. https://t.…",FALSE,0,NA,2016-11-06 14:04:55,FALSE,NA,"795265710490550272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jedwdallas1",161,TRUE,FALSE,NA,NA,"Omaha Nebraska USA","en","http://pbs.twimg.com/profile_images/794444556787818497/YvGILUlB_normal.jpg"
"514","RT @TyMcCormick: Important pre-election read from @JillFilipovic : 'The Men Feminists Left Behind.' https://t.co/oNm5MUQavg https://t.co/Jc…",FALSE,0,NA,2016-11-06 14:04:54,FALSE,NA,"795265708435177472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","taylor_marmar",79,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/783143686204895232/YtMlu5rq_normal.jpg"
"515","Nigel Farage: There may have to be another election https://t.co/xW9xmfW86t",FALSE,0,NA,2016-11-06 14:04:54,FALSE,NA,"795265706417946624",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","cgnetwork",0,FALSE,FALSE,NA,NA,"Thailand Malaysia Indonesia ","en","http://pbs.twimg.com/profile_images/286683233/Francis_Lim_Passport_Size_photo_image.jpg_normal.jpg"
"516","RT @EntheosShines: Hillary Clinton Says After Election She's Going To Personally Shut Down Conservative Media Beginning With Breitbart http…",FALSE,0,NA,2016-11-06 14:04:53,FALSE,NA,"795265704618586112",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","JimHumbert",2759,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/789463621457678337/zmqKeNUe_normal.jpg"
"517","Europeans Are Terrified By The Prospect Of Trump Becoming President... https://t.co/ZEd42wxSwI The U.S. presidential election is",FALSE,0,NA,2016-11-06 14:04:52,FALSE,NA,"795265700424282112",NA,"<a href=""http://financefollow.com"" rel=""nofollow"">Finance Follow</a>","Follow_Finance",0,FALSE,FALSE,NA,NA,"The Netherlands","en","http://pbs.twimg.com/profile_images/2214795357/money_50_normal.png"
"518","RT @politico: 16 Republicans who abandoned @realDonaldTrump after the tape https://t.co/DsYb2UFESG via @MadelineRConway | Getty https://t.c…",FALSE,0,NA,2016-11-06 14:04:52,FALSE,NA,"795265697970585601",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","grey_sister",19,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/785162986579193856/clorrYCz_normal.jpg"
